NR;PLOEG;Reeks 1;Reeks 2;Reeks 3;Reeks 4;Reeks 5;Reeks 6;Reeks 7;Reeks 8;Reeks 9;Reeks 10;Reeks 11;Reeks 12;TOT.
;MAXIMUM;30;30;30;30;30;20;30;30;20;30;30;20;330
1;Nine Inch Tails;30;24;22;28;22;14;29;26;18;23;;;236
2;De Giraf;26;23;15;26;19;9;24;20;18;21;;;201
3;Paris Hilton Lookalikes;30;28;29;29;29;12;29;27;20;29;;;262
4;Queers On A Stoned Rage;20;17;19;26;28;6;22;17;12;16;;;183
5;Alcoholica;24;10;14;21;24;7;20;19;13;17;;;169
6;De Zakkenrollers;18;18;9;26;23;10;23;20;20;20;;;187
7;Oude Zakken;22;14;15;18;19;4;16;22;12;15;;;157
8;Sympathie vur den Duvel;30;28;28;29;30;13;29;29;20;28;;;264
9;Bruce Horny;30;28;28;30;30;11;29;29;19;26;;;260
10;Goodkoop Zat in 't Halve Maantje;25;24;26;28;29;14;30;25;15;26;;;242
11;Scary Monsters;30;28;29;29;30;11;30;27;20;29;;;263
12;Hoeverock Animatieteam;21;16;19;24;25;5;21;15;13;14;;;173
13;Cevisten;24;22;19;26;20;10;27;23;14;25;;;210
14;All Play And No Work;25;15;18;22;21;4;23;19;16;13;;;176
15;Jan, Piet, Joris en Sam Gooris;30;29;28;29;30;13;29;28;20;29;;;265
16;No ID;30;25;26;29;30;8;30;29;16;24;;;247
17;De Echte Ware Forummers;28;23;21;24;21;4;22;19;10;14;;;186
18;De Plankierkaarters;30;19;24;27;24;6;25;23;16;22;;;216
19;De Stimpy's;29;25;26;28;25;9;29;26;16;26;;;239
20;Supercalifragilisticexpialidocious;12;7;9;18;18;3;16;18;8;6;;;115
21;De Piekniekskes;21;13;15;13;21;3;20;23;11;5;;;145
22;Prinsen Der Duisternis;24;20;18;23;24;8;20;21;13;19;;;190
23;Green Onions;28;21;20;27;24;7;26;19;14;18;;;204
24;De Vleesgeworden Genialiteit en Aanverwante;29;24;26;27;25;8;27;24;14;23;;;227
25;Koevoet is beter dan Boullie;27;26;25;25;25;11;25;25;19;26;;;234
26;Popingers;30;19;20;27;27;11;27;25;16;25;;;227
27;De Klinke;26;21;12;27;25;12;27;21;14;20;;;205
28;Flying Foxes;23;16;23;21;27;7;22;24;15;22;;;200
29;WMYA;27;20;22;27;24;10;26;21;16;20;;;213
30;Hai, Rylegs;29;27;22;29;26;8;27;27;16;26;;;237
31;Kas & The Holly's;30;28;29;29;30;12;30;29;18;28;;;263
32;Los Locos;27;28;26;29;28;9;29;25;18;27;;;246
33;The Return of the Dolly Dots Dot Com;26;8;19;21;22;9;23;23;13;20;;;184
34;Zazawie;27;19;19;28;25;9;27;23;17;19;;;213
35;Die Schmetterlinge;20;18;23;26;26;4;24;17;12;13;;;183
36;Spek en Bonen;24;18;18;21;25;5;19;23;13;19;;;185
37;Zootje Ongeregeld;28;22;22;27;27;8;25;24;16;24;;;223
38;De Druuge Kelen 2.0;26;18;14;17;16;3;23;16;13;13;;;159
39;Starbuk & Apollo;29;27;28;29;25;11;28;27;18;24;;;246
40;De Daisybelzen;28;27;22;27;28;10;29;24;17;28;;;240
41;De Ratata's;20;11;11;19;18;4;17;18;10;12;;;140
42;De Bokothorianen;18;11;10;23;15;4;17;18;6;13;;;135
43;De B-Sides;25;25;22;24;28;9;26;23;13;20;;;215
44;Nuns & Moses;27;19;19;27;28;8;26;22;16;21;;;213
45;De Lawaaimakers;19;9;4;10;11;0;0;0;0;0;;;53
46;Abeelken;28;20;26;25;28;10;29;27;15;21;;;229
47;Lady Lucidity's DreaM Team;24;14;17;23;21;6;17;19;9;15;;;165
48;Kirustjo;22;8;10;9;8;3;12;12;3;5;;;92
49;De Peetieloeties;28;19;13;14;16;2;24;19;14;18;;;167
50;Vlassenbroek 2000;29;29;28;28;30;13;30;27;18;29;;;261
51;Vier Schellen Gezouten Geringeld;20;15;17;21;26;6;16;16;10;12;;;159
52;De Stijlpaardroggen;20;17;11;19;22;4;21;17;9;15;;;155
53;De Hertenkoppen;30;27;25;26;27;8;26;18;14;19;;;220
54;Tequila Overdrive;30;27;25;29;28;12;28;26;17;29;;;251
55;Duur Nuchter in 't Volle Zonnetje;25;15;21;20;24;8;29;24;14;19;;;199
56;Team Othy;19;15;17;19;22;5;16;17;14;14;;;158
