NR;PLOEG;Reeks 1;Reeks 2;Reeks 3;Reeks 4;Reeks 5;Reeks 6;Reeks 7;Reeks 8;Reeks 9;Reeks 10;Reeks 11;Reeks 12;TOT.
;MAXIMUM;30;30;30;30;30;20;30;30;20;30;30;20;330
1;Nine Inch Tails;30;24;22;28;22;14;29;;;;;;169
2;De Giraf;26;23;15;26;19;9;24;;;;;;142
3;Paris Hilton Lookalikes;30;28;29;29;29;12;29;;;;;;186
4;Queers On A Stoned Rage;20;17;19;26;28;6;22;;;;;;138
5;Alcoholica;24;10;14;21;24;7;20;;;;;;120
6;De Zakkenrollers;18;18;9;26;23;10;23;;;;;;127
7;Oude Zakken;22;14;15;18;19;4;16;;;;;;108
8;Sympathie vur den Duvel;30;28;28;29;30;13;29;;;;;;187
9;Bruce Horny;30;28;28;30;30;11;29;;;;;;186
10;Goodkoop Zat in 't Halve Maantje;25;24;26;28;29;14;30;;;;;;176
11;Scary Monsters;30;28;29;29;30;11;30;;;;;;187
12;Hoeverock Animatieteam;21;16;19;24;25;5;21;;;;;;131
13;Cevisten;24;22;19;26;20;10;27;;;;;;148
14;All Play And No Work;25;15;18;22;21;4;23;;;;;;128
15;Jan, Piet, Joris en Sam Gooris;30;29;28;29;30;13;29;;;;;;188
16;No ID;30;25;26;29;30;8;30;;;;;;178
17;De Echte Ware Forummers;28;23;21;24;21;4;22;;;;;;143
18;De Plankierkaarters;30;19;24;27;24;6;21;;;;;;151
19;De Stimpy's;29;25;26;28;25;9;29;;;;;;171
20;Supercalifragilisticexpialidocious;12;7;9;18;18;3;16;;;;;;83
21;De Piekniekskes;21;13;15;13;21;3;20;;;;;;106
22;Prinsen Der Duisternis;24;20;18;23;24;8;20;;;;;;137
23;Green Onions;28;21;20;27;24;7;26;;;;;;153
24;De Vleesgeworden Genialiteit en Aanverwante;29;24;26;27;25;8;27;;;;;;166
25;Koevoet is beter dan Boullie;27;26;25;25;25;11;25;;;;;;164
26;Popingers;30;19;20;27;27;11;27;;;;;;161
27;De Klinke;26;21;12;27;25;12;27;;;;;;150
28;Flying Foxes;23;16;23;21;27;7;22;;;;;;139
29;WMYA;27;20;22;27;24;10;26;;;;;;156
30;Hai, Rylegs;29;27;22;29;26;8;27;;;;;;168
31;Kas & The Holly's;30;28;29;29;30;12;30;;;;;;188
32;Los Locos;27;28;26;29;28;9;29;;;;;;176
33;The Return of the Dolly Dots Dot Com;26;8;19;21;22;9;23;;;;;;128
34;Zazawie;27;19;19;28;25;9;27;;;;;;154
35;Die Schmetterlinge;20;18;23;26;26;4;24;;;;;;141
36;Spek en Bonen;24;18;18;21;25;5;19;;;;;;130
37;Zootje Ongeregeld;28;22;20;27;27;8;25;;;;;;157
38;De Druuge Kelen 2.0;26;18;14;17;16;3;23;;;;;;117
39;Starbuk & Apollo;29;27;28;29;25;11;28;;;;;;177
40;De Daisybelzen;28;27;22;27;28;10;29;;;;;;171
41;De Ratata's;20;11;11;19;18;4;17;;;;;;100
42;De Bokothorianen;18;11;10;23;15;4;17;;;;;;98
43;De B-Sides;25;25;22;24;28;9;26;;;;;;159
44;Nuns & Moses;27;19;19;27;28;8;26;;;;;;154
45;De Lawaaimakers;19;9;4;10;11;0;0;;;;;;53
46;Abeelken;28;20;26;25;28;10;29;;;;;;166
47;Lady Lucidity's DreaM Team;24;14;17;23;21;6;17;;;;;;122
48;Kirustjo;22;8;10;9;8;3;12;;;;;;72
49;De Peetieloeties;28;19;13;14;16;2;24;;;;;;116
50;Vlassenbroek 2000;29;29;28;28;30;13;30;;;;;;187
51;Vier Schellen Gezouten Geringeld;20;15;17;21;26;6;16;;;;;;121
52;De Stijlpaardroggen;20;17;11;19;22;4;21;;;;;;114
53;De Hertenkoppen;30;27;25;26;27;8;26;;;;;;169
54;Tequila Overdrive;30;27;25;29;28;12;27;;;;;;178
55;Duur Nuchter in 't Volle Zonnetje;25;15;21;20;24;8;29;;;;;;142
56;Team Othy;19;15;17;19;22;5;16;;;;;;113
