NR;PLOEG;Reeks 1;Reeks 2;Reeks 3;Reeks 4;Reeks 5;Reeks 6;Reeks 7;Reeks 8;Reeks 9;Reeks 10;Reeks 11;Reeks 12;TOT.
;MAXIMUM;30;30;30;30;30;20;30;30;20;30;30;20;330
1;Nine Inch Tails;30;24;22;;;;;;;;;;76
2;De Giraf;26;23;15;;;;;;;;;;64
3;Paris Hilton Lookalikes;30;28;29;;;;;;;;;;87
4;Queers On A Stoned Rage;20;17;19;;;;;;;;;;56
5;Alcoholica;24;10;14;;;;;;;;;;48
6;De Zakkenrollers;18;18;9;;;;;;;;;;45
7;Oude Zakken;22;14;15;;;;;;;;;;51
8;Sympathie vur den Duvel;30;28;28;;;;;;;;;;86
9;Bruce Horny;30;28;28;;;;;;;;;;86
10;Goodkoop Zat in 't Halve Maantje;25;24;26;;;;;;;;;;75
11;Scary Monsters;30;28;29;;;;;;;;;;87
12;Hoeverock Animatieteam;21;16;19;;;;;;;;;;56
13;Cevisten;24;22;19;;;;;;;;;;65
14;All Play And No Work;25;15;18;;;;;;;;;;58
15;Jan, Piet, Joris en Sam Gooris;30;29;28;;;;;;;;;;87
16;No ID;30;25;26;;;;;;;;;;81
17;De Echte Ware Forummers;28;23;21;;;;;;;;;;72
18;De Plankierkaarters;30;19;24;;;;;;;;;;73
19;De Stimpy's;29;25;26;;;;;;;;;;80
20;Supercalifragilisticexpialidocious;12;7;9;;;;;;;;;;28
21;De Piekniekskes;21;13;15;;;;;;;;;;49
22;Prinsen Der Duisternis;24;20;18;;;;;;;;;;62
23;Green Onions;28;21;20;;;;;;;;;;69
24;De Vleesgeworden Genialiteit en Aanverwante;29;24;26;;;;;;;;;;79
25;Koevoet is beter dan Boullie;27;26;25;;;;;;;;;;78
26;Popingers;30;19;20;;;;;;;;;;69
27;De Klinke;26;21;12;;;;;;;;;;59
28;Flying Foxes;23;16;23;;;;;;;;;;62
29;WMYA;27;20;22;;;;;;;;;;69
30;Hai, Rylegs;29;27;21;;;;;;;;;;77
31;Kas & The Holly's;30;28;28;;;;;;;;;;86
32;Los Locos;27;28;26;;;;;;;;;;81
33;The Return of the Dolly Dots Dot Com;26;8;19;;;;;;;;;;53
34;Zazawie;27;19;19;;;;;;;;;;65
35;Die Schmetterlinge;20;18;23;;;;;;;;;;61
36;Spek en Bonen;24;18;18;;;;;;;;;;60
37;Zootje Ongeregeld;28;22;20;;;;;;;;;;70
38;De Druuge Kelen 2.0;26;18;14;;;;;;;;;;58
39;Starbuk & Apollo;29;27;28;;;;;;;;;;84
40;De Daisybelzen;28;27;22;;;;;;;;;;77
41;De Ratata's;20;11;11;;;;;;;;;;42
42;De Bokothorianen;18;11;10;;;;;;;;;;39
43;De B-Sides;25;25;22;;;;;;;;;;72
44;Nuns & Moses;27;19;19;;;;;;;;;;65
45;De Lawaaimakers;19;9;4;;;;;;;;;;32
46;Abeelken;28;20;26;;;;;;;;;;74
47;Lady Lucidity's DreaM Team;24;14;17;;;;;;;;;;55
48;Kirustjo;22;8;10;;;;;;;;;;40
49;De Peetieloeties;28;19;13;;;;;;;;;;60
50;Vlassenbroek 2000;29;29;28;;;;;;;;;;86
51;Vier Schellen Gezouten Geringeld;20;15;17;;;;;;;;;;52
52;De Stijlpaardroggen;20;17;11;;;;;;;;;;48
53;De Hertenkoppen;30;27;25;;;;;;;;;;82
54;Tequila Overdrive;30;27;25;;;;;;;;;;82
55;Duur Nuchter in 't Volle Zonnetje;25;15;21;;;;;;;;;;61
56;Team Othy;19;15;17;;;;;;;;;;51
