NR;PLOEG;REEKS 1;REEKS 2;REEKS 3;REEKS 4;REEKS 5;REEKS 6;REEKS 7;REEKS 8;REEKS 9;REEKS 10;REEKS 11;REEKS 12;TOT.
;MAXIMUM;30;30;30;30;30;20;30;30;20;30;30;20;330
1;Je moeder;17;12;19;12;18;3;12;17;7;9;9;13;148
2;Luc de Vos 4ever;10;12;10;11;13;1;12;13;7;5;9;10;113
3;Dev;8;11;11;11;12;0;9;12;6;4;9;12;105
